Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Asus,ROG Strix G18 Gaming Laptop (2024),$2699.00,Intel CoreTM i9 14900HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel ARC Graphics shared memory,16   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/22dc305c-0573-4976-90d6-27bf7721d9da/w185
Asus,ROG Strix G18 Gaming Laptop (2024) G814JIRXS96,$2599.00,Intel CoreTM i9 14900HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4070,Intel Iris Xe Graphics shared memory,14  Full HD (1920 x 1080) 16:9 IPS,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/1f1f6da2-9029-4c42-93de-103a4339826e/w185
Asus,ROG Strix G16 Gaming Laptop (2024),$2599.00,Intel CoreTM i9 14900HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4070,Intel ARC Graphics shared memory,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/ba76922c-a1c3-42c4-87e8-987519b678cf/w185
Asus,ExpertBook B5 (B5404),$1599.00,Intel CoreTM Ultra 7 processor,Up to 8 GB memory,Up to 2 TB capacity,NVIDIA GeForce RTX 4050 (Laptop GPU),15.6  Full HD (1920 x 1080) IPS 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7314a203-99d6-4e68-bb5e-c8e6f844b29e/w185
Asus,Zenbook A14 (UX3407) Copilot+ PC,$1189.99,Up to Snapdragon X Elite processor ,Up to 32 GB LPDDR5 RAM,Up to 1 TB PCIe Gen 4 SSD,Intel ARC Graphics shared memory,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/58eba121-8e6a-41dc-abcb-15b2d7f9e7b2/w185
Asus,Chromebook CM30 Detachable (CM3001),$399.00,Up to MediaTekTM 8186 Processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 4050 (6 GB dedicated),16   16:10 IPS 165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/269FECB7-F9EC-482E-BD97-5C7BD2C286A0/w185
Asus,ROG Strix Scope II 96 Wireless,$199.99,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel Iris Xe Graphics shared memory,14  WQXGA (2560 x 1600) 16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4A4DA0D0-754C-44E2-840A-22A65EE46031/w185
Asus,ROG XG Mobile (2023),$1699.00,AMD RyzenTM 9 8945HS Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTX 4090,NVIDIA GeForce RTX 4060 (Laptop GPU),16   IPS display with NVIDIA G-SYNC & Advanced Optimus,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/269FECB7-F9EC-482E-BD97-5C7BD2C286A0/w185
Asus,ExpertBook B7 Flip (B7402  13th Gen Intel),$2399.00,Up to 13th Gen Intel CoreTM i7,Up to 64 GB DDR5 memory,Up to 2 TB PCIe 4.0 SSD storage,Intel Iris Xe Graphics shared memory,14  Full HD (1920 x 1080) 16:9,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/d5b47339-3c94-44bc-ae13-4d9b769d87a5/w185
Asus,ROG Strix G17 Gaming Laptop (2023) G713PVDS91CA,$2199.00,AMD RyzenTM 9 7945HX Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 4060,Intel Iris Xe Graphics shared memory,14  Full HD (1920 x 1080) 16:9 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F14EA47A-694A-484E-B523-03B29374AC4E/w185
Asus,Vivobook Go 15 (L510),$329.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 3050 (6 GB memory),16  WQXGA (2560 x 1600) IPS 165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F14EA47A-694A-484E-B523-03B29374AC4E/w185
Asus,TUF Gaming A16 Advantage Edition (2023),$1499.00,Up to AMD RadeonTM RX7700S Mobile Graphics,Up to 2TB DDR5 RAM,16GB eMMC storage,NVIDIA GeForce RTX 4050 (6 GB dedicated),16   IPS with NVIDIA G-SYNC & Advanced Optimus,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c563e899-8bbe-4f9c-81ad-030863b1b9a8/w185
Asus,Vivobook 15 (X1504),$799.00,Up to 12th Intel CoreTM i7 processor,Up to 16 GB DDR4 memory,Up to 1 TB SSD storage,Intel Iris Xe Graphics shared memory,14  Full HD (1920 x 1080) 16:9 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3e9dd881-ac2f-4785-bbf8-aec52f3218d9/w185
Asus,Vivobook 17 (X1704),$849.00,Up to 12th Intel CoreTM i7 processor,Up to 16 GB DDR4 memory,Up to 1 TB SSD storage,Intel ARC Graphics shared memory,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F26E974A-523A-4B3B-8954-CD0BAD788558/w185
Asus,Chromebook Flip CR1 (CR1100),$449.00,Up to Intel Pentium Silver N6000 Processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 4060 (8 GB dedicated),15.6  Full HD (1920 x 1080) 16:9 IPS 165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/c18cb414-d4a8-4ca3-a34b-242a62df40e2/w185
Asus,Chromebook CR1 (CR1100),$379.00,Up to Intel Pentium Silver N6000 Processor,Up to 8 GB memory,16GB eMMC storage,AMD Radeon Graphics shared memory,16  WQXGA+ (3200 x 2000) 16:10 CineCrystal (Glare) 120 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/425797b1-a292-4654-a846-a2898f7b9cf5/w185
Asus,Chromebook CX1 (CX1700),$499.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA GeForce RTX 4070   8 GB dedicated memory,16  WQXGA+ (3200 x 2000)   IPS   165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/8780cef7-e46d-4f85-8cc2-f272f999701c/w185
Asus,ROG Zephyrus G14 (2025) GA403WRDS96CA,$3699.00,AMD RyzenTM AI 9 HX 370 Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 5070 Ti,AMD Radeon Graphics   Shared,16  WQXGA+ (3200 x 2000)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3BF930A9-7827-4867-B786-381515166375/w185
Asus,ROG Zephyrus G14 (2025) GA403WWRS96CA,$4299.00,AMD RyzenTM AI 9 HX 370 Processor,1TB  4.0 SSD storage,NVIDIA GeForce RTXTM 5080,AMD Radeon 660M   Shared,14     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/98F127BD-9419-4B19-BA3B-2232D7B739AF/w185
